Side,Price,Quantity
BUY,101,10
SELL,100,15
BUY,102,5
SELL,99,20
BUY,101,8
SELL,100,10
BUY,103,12
SELL,98,7
BUY,104,6
SELL,97,9
BUY,105,11
SELL,96,14
BUY,106,13
SELL,95,16
BUY,107,9
SELL,94,5
BUY,108,20
SELL,93,10
BUY,109,7
SELL,92,12
BUY,110,10
SELL,91,15
BUY,111,9
SELL,90,8
BUY,112,6
SELL,89,14
BUY,113,5
SELL,88,13
BUY,114,17
SELL,87,12
BUY,115,8
SELL,86,7
BUY,116,19
SELL,85,10
BUY,117,6
SELL,84,9
BUY,118,11
SELL,83,5
BUY,119,14
SELL,82,8
BUY,120,10
SELL,81,10
BUY,121,7
SELL,80,9
BUY,122,12
SELL,79,11
BUY,123,5
SELL,78,6
BUY,124,13
SELL,77,7
BUY,125,10
SELL,76,15
BUY,126,12
SELL,75,13
BUY,127,8
SELL,74,6
BUY,128,9
SELL,73,14
BUY,129,7
SELL,72,10
BUY,130,11
SELL,71,9
BUY,131,10
SELL,70,12
BUY,132,6
SELL,69,11
BUY,133,9
SELL,68,10
BUY,134,13
SELL,67,5
BUY,135,7
SELL,66,7
BUY,136,8
SELL,65,10
BUY,137,6
SELL,64,9
BUY,138,11
SELL,63,8
BUY,139,12
SELL,62,14
BUY,140,10
SELL,61,10
BUY,141,7
SELL,60,13
BUY,142,8
SELL,59,6
BUY,143,9
SELL,58,9
BUY,144,11
SELL,57,8
BUY,145,5
SELL,56,7
BUY,146,13
SELL,55,12
BUY,147,10
SELL,54,11
BUY,148,6
SELL,53,8
BUY,149,14
SELL,52,9
